Sat Oct 16 13:37:45 2021, Server started, waiting for the connections.
Sat Oct 16 13:37:47 2021, Received connection from: 127.0.0.1
Sat Oct 16 13:37:47 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:47 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:47 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:47 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:47 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:47 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:47 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:48 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:49 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:50 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:50 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:50 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:50 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:50 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:50 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:50 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:50 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:50 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:50 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:50 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:50 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:50 2021, Game: 0, received data from 127.0.0.1
