Mon Oct 18 22:51:38 2021, Server started, waiting for the connections.
Mon Oct 18 22:51:40 2021, Received connection from: 127.0.0.1
Mon Oct 18 22:51:40 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e45b0> from 127.0.0.1
Mon Oct 18 22:51:40 2021, Game: 0, received data: <game.Player object at 0x7f8aa91d2e50> from 127.0.0.1
Mon Oct 18 22:51:40 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:40 2021, Game: 0, received data: <game.Player object at 0x7f8aa91d2e80> from 127.0.0.1
Mon Oct 18 22:51:40 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e45b0> from 127.0.0.1
Mon Oct 18 22:51:40 2021, Game: 0, received data: <game.Player object at 0x7f8aa91d2e50> from 127.0.0.1
Mon Oct 18 22:51:40 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:41 2021, Game: 0, received data: <game.Player object at 0x7f8aa91d2e80> from 127.0.0.1
Mon Oct 18 22:51:41 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e45b0> from 127.0.0.1
Mon Oct 18 22:51:41 2021, Game: 0, received data: <game.Player object at 0x7f8aa91d2e50> from 127.0.0.1
Mon Oct 18 22:51:41 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:41 2021, Game: 0, received data: <game.Player object at 0x7f8aa91d2e80> from 127.0.0.1
Mon Oct 18 22:51:41 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e45b0> from 127.0.0.1
Mon Oct 18 22:51:41 2021, Game: 0, received data: <game.Player object at 0x7f8aa91d2e50> from 127.0.0.1
Mon Oct 18 22:51:41 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:41 2021, Game: 0, received data: <game.Player object at 0x7f8aa91d2e80> from 127.0.0.1
Mon Oct 18 22:51:41 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e45b0> from 127.0.0.1
Mon Oct 18 22:51:41 2021, Game: 0, received data: <game.Player object at 0x7f8aa91d2e50> from 127.0.0.1
Mon Oct 18 22:51:41 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:41 2021, Game: 0, received data: <game.Player object at 0x7f8aa91d2e80> from 127.0.0.1
Mon Oct 18 22:51:41 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e45b0> from 127.0.0.1
Mon Oct 18 22:51:41 2021, Game: 0, received data: <game.Player object at 0x7f8aa91d2e50> from 127.0.0.1
Mon Oct 18 22:51:41 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:41 2021, Game: 0, received data: <game.Player object at 0x7f8aa91d2e80> from 127.0.0.1
