Sat Oct 16 01:53:22 2021, Server started, waiting for the connections.
Sat Oct 16 01:53:26 2021, Received connection from: 127.0.0.1
Sat Oct 16 01:53:26 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:26 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:26 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:26 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:26 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:26 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:26 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:26 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:26 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:26 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:26 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:26 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:26 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:26 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:26 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:26 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:26 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:26 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:26 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:26 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:26 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:26 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:26 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:26 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:26 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:26 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:26 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:27 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:27 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:27 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:27 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:27 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:27 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:27 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:27 2021, Game: 0, received data from 127.0.0.1
